time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:15:58.537352,87168,1715714158,536020776,,0.0
2024/05/14/15:15:58.547660,87169,1715714158,546018658,,0.0
2024/05/14/15:15:58.556432,87170,1715714158,556026966,,0.0
2024/05/14/15:15:58.566483,87171,1715714158,566050869,,0.0
2024/05/14/15:15:58.576463,87172,1715714158,576048465,,0.0
2024/05/14/15:15:58.586661,87173,1715714158,586124133,,0.0
2024/05/14/15:15:58.596449,87174,1715714158,596019095,,0.0
2024/05/14/15:15:58.607099,87175,1715714158,606019434,,0.0
2024/05/14/15:15:58.617232,87176,1715714158,616042538,,0.0
2024/05/14/15:15:58.626356,87177,1715714158,626016231,,0.0
2024/05/14/15:15:58.636607,87178,1715714158,636101737,,0.0
2024/05/14/15:15:58.646494,87179,1715714158,646071148,,0.0
2024/05/14/15:15:58.656449,87180,1715714158,656070041,,0.0
2024/05/14/15:15:58.666590,87181,1715714158,666069017,,0.0
2024/05/14/15:15:58.676681,87182,1715714158,676098494,,0.0
2024/05/14/15:15:58.686575,87183,1715714158,686097468,,0.0
2024/05/14/15:15:58.696423,87184,1715714158,696042018,,0.0
2024/05/14/15:15:58.706710,87185,1715714158,706125487,,0.0
2024/05/14/15:15:58.716611,87186,1715714158,716093875,,0.0
2024/05/14/15:15:58.726711,87187,1715714158,726042811,,0.0
2024/05/14/15:15:58.741357,87188,1715714158,737736348,,0.0
2024/05/14/15:15:58.748928,87189,1715714158,746069998,,0.0
2024/05/14/15:15:58.758814,87190,1715714158,756072462,,0.0
2024/05/14/15:15:58.770036,87191,1715714158,766061346,,0.0
2024/05/14/15:15:58.780107,87192,1715714158,776061222,,0.0
2024/05/14/15:15:58.786671,87193,1715714158,786089365,,0.0
2024/05/14/15:15:58.799012,87194,1715714158,796140849,,0.0
2024/05/14/15:15:58.806554,87195,1715714158,806092268,,0.0
2024/05/14/15:15:58.816640,87196,1715714158,816145262,,0.0
2024/05/14/15:15:58.826677,87197,1715714158,826116189,,0.0
2024/05/14/15:15:58.836638,87198,1715714158,836071536,,0.0
2024/05/14/15:15:58.846810,87199,1715714158,846139542,,0.0
2024/05/14/15:15:58.856624,87200,1715714158,856082399,,0.0
2024/05/14/15:15:58.866708,87201,1715714158,866131598,,0.0
2024/05/14/15:15:58.876678,87202,1715714158,876086269,,0.0
2024/05/14/15:15:58.886587,87203,1715714158,886092867,,0.0
2024/05/14/15:15:58.896590,87204,1715714158,896110711,,0.0
2024/05/14/15:15:58.906509,87205,1715714158,906081116,,0.0
2024/05/14/15:15:58.916647,87206,1715714158,916102245,,0.0
2024/05/14/15:15:58.926666,87207,1715714158,926109598,,0.0
2024/05/14/15:15:58.936576,87208,1715714158,936127090,,0.0
2024/05/14/15:15:58.946655,87209,1715714158,946130868,,0.0
2024/05/14/15:15:58.956655,87210,1715714158,956131475,,0.0
2024/05/14/15:15:58.966641,87211,1715714158,966182308,,0.0
2024/05/14/15:15:58.976607,87212,1715714158,976141676,,0.0
2024/05/14/15:15:58.986676,87213,1715714158,986103050,,0.0
2024/05/14/15:15:58.996539,87214,1715714158,996148085,,0.0
