time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:21:28.079479,12573,1715714488,78621347,,0.0
2024/05/14/15:21:28.121228,12574,1715714488,88652798,,0.0
2024/05/14/15:21:28.121774,12575,1715714488,98416127,,0.0
2024/05/14/15:21:28.121782,12576,1715714488,108677583,,0.0
2024/05/14/15:21:28.121797,12577,1715714488,118628024,,0.0
2024/05/14/15:21:28.129523,12578,1715714488,128366567,,0.0
2024/05/14/15:21:28.140357,12579,1715714488,138616483,,0.0
2024/05/14/15:21:28.148830,12580,1715714488,148392361,,0.0
2024/05/14/15:21:28.158767,12581,1715714488,158393504,,0.0
2024/05/14/15:21:28.169031,12582,1715714488,168435840,,0.0
2024/05/14/15:21:28.178839,12583,1715714488,178389865,,0.0
2024/05/14/15:21:28.188953,12584,1715714488,188411446,,0.0
2024/05/14/15:21:28.198942,12585,1715714488,198412231,,0.0
2024/05/14/15:21:28.208667,12586,1715714488,208392956,,0.0
2024/05/14/15:21:28.218880,12587,1715714488,218413338,,0.0
2024/05/14/15:21:28.228966,12588,1715714488,228418915,,0.0
2024/05/14/15:21:28.238863,12589,1715714488,238388641,,0.0
2024/05/14/15:21:28.248875,12590,1715714488,248437552,,0.0
2024/05/14/15:21:28.258782,12591,1715714488,258440486,,0.0
2024/05/14/15:21:28.269563,12592,1715714488,268406688,,0.0
2024/05/14/15:21:28.278812,12593,1715714488,278409300,,0.0
2024/05/14/15:21:28.291035,12594,1715714488,288412842,,0.0
2024/05/14/15:21:28.303310,12595,1715714488,298414474,,0.0
2024/05/14/15:21:28.311346,12596,1715714488,308391585,,0.0
2024/05/14/15:21:28.325708,12597,1715714488,318415428,,0.0
2024/05/14/15:21:28.331393,12598,1715714488,328404196,,0.0
2024/05/14/15:21:28.338902,12599,1715714488,338426126,,0.0
2024/05/14/15:21:28.348916,12600,1715714488,348446206,,0.0
2024/05/14/15:21:28.358742,12601,1715714488,358410897,,0.0
2024/05/14/15:21:28.368938,12602,1715714488,368448115,,0.0
2024/05/14/15:21:28.378872,12603,1715714488,378432694,,0.0
2024/05/14/15:21:28.388966,12604,1715714488,388449287,,0.0
2024/05/14/15:21:28.398864,12605,1715714488,398425809,,0.0
2024/05/14/15:21:28.408718,12606,1715714488,408408641,,0.0
2024/05/14/15:21:28.419720,12607,1715714488,418449614,,0.0
2024/05/14/15:21:28.428907,12608,1715714488,428425972,,0.0
2024/05/14/15:21:28.438951,12609,1715714488,438489724,,0.0
2024/05/14/15:21:28.448985,12610,1715714488,448452368,,0.0
2024/05/14/15:21:28.458795,12611,1715714488,458432367,,0.0
2024/05/14/15:21:28.468915,12612,1715714488,468464116,,0.0
2024/05/14/15:21:28.478988,12613,1715714488,478501844,,0.0
2024/05/14/15:21:28.488931,12614,1715714488,488444879,,0.0
2024/05/14/15:21:28.499034,12615,1715714488,498495179,,0.0
2024/05/14/15:21:28.508762,12616,1715714488,508451868,,0.0
2024/05/14/15:21:28.519138,12617,1715714488,518476802,,0.0
2024/05/14/15:21:28.528980,12618,1715714488,528458405,,0.0
2024/05/14/15:21:28.539074,12619,1715714488,538524388,,0.0
2024/05/14/15:21:28.548958,12620,1715714488,548479714,,0.0
2024/05/14/15:21:28.563864,12621,1715714488,558449374,,0.0
2024/05/14/15:21:28.568917,12622,1715714488,568478165,,0.0
2024/05/14/15:21:28.578930,12623,1715714488,578453779,,0.0
2024/05/14/15:21:28.588951,12624,1715714488,588457803,,0.0
2024/05/14/15:21:28.599100,12625,1715714488,598517629,,0.0
2024/05/14/15:21:28.608738,12626,1715714488,608443455,,0.0
2024/05/14/15:21:28.619337,12627,1715714488,618475962,,0.0
2024/05/14/15:21:28.629056,12628,1715714488,628491065,,0.0
2024/05/14/15:21:28.638986,12629,1715714488,638508638,,0.0
2024/05/14/15:21:28.649158,12630,1715714488,648491060,,0.0
2024/05/14/15:21:28.658850,12631,1715714488,658511439,,0.0
2024/05/14/15:21:28.668940,12632,1715714488,668504031,,0.0
2024/05/14/15:21:28.679034,12633,1715714488,678486581,,0.0
2024/05/14/15:21:28.688930,12634,1715714488,688502647,,0.0
2024/05/14/15:21:28.699079,12635,1715714488,698515495,,0.0
2024/05/14/15:21:28.708836,12636,1715714488,708471352,,0.0
2024/05/14/15:21:28.719120,12637,1715714488,718500210,,0.0
2024/05/14/15:21:28.729028,12638,1715714488,728480973,,0.0
2024/05/14/15:21:28.738915,12639,1715714488,738511252,,0.0
2024/05/14/15:21:28.748971,12640,1715714488,748506978,,0.0
2024/05/14/15:21:28.758827,12641,1715714488,758520606,,0.0
2024/05/14/15:21:28.769159,12642,1715714488,768556351,,0.0
2024/05/14/15:21:28.779048,12643,1715714488,778531872,,0.0
2024/05/14/15:21:28.789013,12644,1715714488,788554470,,0.0
2024/05/14/15:21:28.798954,12645,1715714488,798524734,,0.0
2024/05/14/15:21:28.808878,12646,1715714488,808518172,,0.0
2024/05/14/15:21:28.819102,12647,1715714488,818552518,,0.0
2024/05/14/15:21:28.829063,12648,1715714488,828529087,,0.0
2024/05/14/15:21:28.839180,12649,1715714488,838527294,,0.0
2024/05/14/15:21:28.849003,12650,1715714488,848546466,,0.0
2024/05/14/15:21:28.858811,12651,1715714488,858493297,,0.0
2024/05/14/15:21:28.869059,12652,1715714488,868524521,,0.0
2024/05/14/15:21:28.879056,12653,1715714488,878520235,,0.0
2024/05/14/15:21:28.889044,12654,1715714488,888545562,,0.0
