time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.throttle_pedal
2024/05/14/15:47:20.648576,119429,1715716040,645516655,,0.0
2024/05/14/15:47:20.655978,119430,1715716040,655533982,,0.0
2024/05/14/15:47:20.666063,119431,1715716040,665583294,,0.0
2024/05/14/15:47:20.676042,119432,1715716040,675557870,,0.0
2024/05/14/15:47:20.686057,119433,1715716040,685588068,,0.0
2024/05/14/15:47:20.696007,119434,1715716040,695539208,,0.0
2024/05/14/15:47:20.706307,119435,1715716040,705537697,,0.0
2024/05/14/15:47:20.716107,119436,1715716040,715559216,,0.0
2024/05/14/15:47:20.726062,119437,1715716040,725562843,,0.0
2024/05/14/15:47:20.736035,119438,1715716040,735560596,,0.0
2024/05/14/15:47:20.746116,119439,1715716040,745602713,,0.0
2024/05/14/15:47:20.756187,119440,1715716040,755563499,,0.0
2024/05/14/15:47:20.766010,119441,1715716040,765558800,,0.0
2024/05/14/15:47:20.776009,119442,1715716040,775559694,,0.0
2024/05/14/15:47:20.786145,119443,1715716040,785608925,,0.0
2024/05/14/15:47:20.796021,119444,1715716040,795551272,,0.0
2024/05/14/15:47:20.806676,119445,1715716040,805586176,,0.0
2024/05/14/15:47:20.816156,119446,1715716040,815561577,,0.0
2024/05/14/15:47:20.826051,119447,1715716040,825575074,,0.0
2024/05/14/15:47:20.835907,119448,1715716040,835573431,,0.0
2024/05/14/15:47:20.846077,119449,1715716040,845587597,,0.0
2024/05/14/15:47:20.858417,119450,1715716040,855586077,,0.0
2024/05/14/15:47:20.876487,119451,1715716040,865583503,,0.0
2024/05/14/15:47:20.880752,119452,1715716040,876564708,,0.0
2024/05/14/15:47:20.888525,119453,1715716040,885604285,,0.0
2024/05/14/15:47:20.895983,119454,1715716040,895575782,,0.0
2024/05/14/15:47:20.907162,119455,1715716040,905588627,,0.0
2024/05/14/15:47:20.916051,119456,1715716040,915600633,,0.0
2024/05/14/15:47:20.926149,119457,1715716040,925606020,,0.0
2024/05/14/15:47:20.936101,119458,1715716040,935604798,,0.0
2024/05/14/15:47:20.945870,119459,1715716040,945369933,,0.0
2024/05/14/15:47:20.961617,119460,1715716040,955352790,,0.0
2024/05/14/15:47:20.965827,119461,1715716040,965348650,,0.0
2024/05/14/15:47:20.975781,119462,1715716040,975350242,,0.0
2024/05/14/15:47:20.986206,119463,1715716040,985624739,,0.0
2024/05/14/15:47:20.995806,119464,1715716040,995363460,,0.0
2024/05/14/15:47:21.006155,119465,1715716041,5624332,,0.0
2024/05/14/15:47:21.015822,119466,1715716041,15344733,,0.0
2024/05/14/15:47:21.025888,119467,1715716041,25409375,,0.0
2024/05/14/15:47:21.035955,119468,1715716041,35396758,,0.0
2024/05/14/15:47:21.045957,119469,1715716041,45454416,,0.0
2024/05/14/15:47:21.056216,119470,1715716041,55370887,,0.0
2024/05/14/15:47:21.065798,119471,1715716041,65369971,,0.0
